Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
ch3_briefing_scene_3a7902bf	boss	И запомните. Оба. Один неверный шаг, одна ошибка – и вы останетесь там, на шпалах, кормить местных крыс.	game/game-scripts/chapters/chapter3/6-briefing.rpy	66	boss "[what]"
ch3_briefing_scene_5192f0ec	boss	Всем все ясно?	game/game-scripts/chapters/chapter3/6-briefing.rpy	66	boss "[what]"
ch3_briefing_scene_275746d8	narrator	Вокруг раздались утвердительные возгласы бандитов. Мы с Художником молчали.	game/game-scripts/chapters/chapter3/6-briefing.rpy	73	narrator "[what]"
ch3_briefing_scene_516bba47	boss	Отлично. Пошли.	game/game-scripts/chapters/chapter3/6-briefing.rpy	74	boss "[what]"
ch3_briefing_scene_eea21514	narrator	Нас включили в группу из пяти человек, которую возглавлял Рико. Пока мы шли к выходу, Художник поравнялся со мной.	game/game-scripts/chapters/chapter3/6-briefing.rpy	76	narrator "[what]"
ch3_briefing_scene_7baedb22	argon	{=whisper}Не высовывайся. Делай, что говорят. И ищи момент.	game/game-scripts/chapters/chapter3/6-briefing.rpy	77	argon "[what]"
ch3_briefing_scene_92cbf2fb	argon	{=whisper}Шанс будет только один.	game/game-scripts/chapters/chapter3/6-briefing.rpy	77	argon "[what]"
ch3_briefing_scene_7e8dfb49	narrator	План побега провалился. Но появился новый – отчаянный, рискованный, навязанный нам сверху.	game/game-scripts/chapters/chapter3/6-briefing.rpy	82	narrator "[what]"
ch3_briefing_scene_71910c7c	narrator	Мы шли не в логово льва. Мы шли в клетку, полную голодных гиен, и лев ждал снаружи.	game/game-scripts/chapters/chapter3/6-briefing.rpy	82	narrator "[what]"
ch3_path_to_station_434cb4cd	narrator	Мы вышли из холла не в день, а в глубокую, холодную ночь.	game/game-scripts/chapters/chapter3/7-path-sorting-station.rpy	10	narrator "[what]"
ch3_path_to_station_5c6b85eb	narrator	Небо было беззвездным, затянутым плотной пеленой облаков, сквозь которую не пробивался даже лунный свет.	game/game-scripts/chapters/chapter3/7-path-sorting-station.rpy	10	narrator "[what]"
ch3_path_to_station_b725d2e9	narrator	Единственным источником освещения были редкие, тусклые прожекторы на стенах цехов, выхватывающие из мрака участки потрескавшегося асфальта и ржавеющего оборудования.	game/game-scripts/chapters/chapter3/7-path-sorting-station.rpy	10	narrator "[what]"
ch3_path_to_station_760c3af0	narrator	По земле стелился 'Пожирающий Туман'. Ночью он был не таким агрессивным, как днем, но его присутствие все равно ощущалось.	game/game-scripts/chapters/chapter3/7-path-sorting-station.rpy	10	narrator "[what]"
ch3_path_to_station_481faf19	narrator	Он цеплялся за ноги холодной, влажной дымкой и нес с собой едва уловимый запах гнили и озона.	game/game-scripts/chapters/chapter3/7-path-sorting-station.rpy	10	narrator "[what]"
ch3_path_to_station_3a0dfc4b	narrator	Рико шел впереди, остальные четверо бандитов – по бокам, сжимая в руках оружие. Мы с художником шли в центре этой 'коробочки', как заключенные на прогулке.	game/game-scripts/chapters/chapter3/7-path-sorting-station.rpy	10	narrator "[what]"
ch3_path_to_station_4bd9dde0	narrator	Фургон ждал нас у дальних ворот, выходящих на служебные железнодорожные пути.	game/game-scripts/chapters/chapter3/7-path-sorting-station.rpy	10	narrator "[what]"
ch3_path_to_station_1cb42092	narrator	Мы шли молча, стараясь не шуметь. Единственными звуками были хруст гравия под ботинками и вой ветра в пустых цехах.	game/game-scripts/chapters/chapter3/7-path-sorting-station.rpy	10	narrator "[what]"
ch3_path_to_station_dde19ad2	narrator	Поравнявшись с ним, я прошептала так тихо, чтобы слышал только он.	game/game-scripts/chapters/chapter3/7-path-sorting-station.rpy	10	narrator "[what]"
ch3_path_to_station_6e895328	neon	{=whisper}Почему вы... ты... мне помогаешь?	game/game-scripts/chapters/chapter3/7-path-sorting-station.rpy	30	neon "[what]"
ch3_path_to_station_96f2558b	neon	{=whisper}Я же провалила сделку. Я тебе ничего не должна.	game/game-scripts/chapters/chapter3/7-path-sorting-station.rpy	30	neon "[what]"
ch3_path_to_station_bae69490	argon	{=whisper} Провалила?	game/game-scripts/chapters/chapter3/7-path-sorting-station.rpy	35	argon "[what]"
ch3_path_to_station_e014b65e	argon	{=whisper} Нет. Ты ее не выполнила. Пока что.	game/game-scripts/chapters/chapter3/7-path-sorting-station.rpy	35	argon "[what]"
ch3_path_to_station_7fb8cc5b	narrator	Он сделал паузу, когда мы проходили мимо особенно темного участка.	game/game-scripts/chapters/chapter3/7-path-sorting-station.rpy	40	narrator "[what]"
ch3_path_to_station_d461df67	argon	Считай, что ты взяла в долг. И проценты капают.	game/game-scripts/chapters/chapter3/7-path-sorting-station.rpy	41	argon "[what]"
ch3_path_to_station_86b39dc3	argon	Когда мы выберемся... если выберемся... с тебя причитается. Лучший спирт, какой ты только сможешь сделать.	game/game-scripts/chapters/chapter3/7-path-sorting-station.rpy	41	argon "[what]"
ch3_path_to_station_6943554c	narrator	Его ответ был прагматичным, но я чувствовала, что дело не только в этом.	game/game-scripts/chapters/chapter3/7-path-sorting-station.rpy	47	narrator "[what]"
ch3_path_to_station_9e0c2465	neon	{=whisper}Но риск... Зачем тебе рисковать, давая мне советы? Мог бы просто молчать.	game/game-scripts/chapters/chapter3/7-path-sorting-station.rpy	48	neon "[what]"
ch3_path_to_station_0ec6f750	argon	...Ты не солгала. Когда сказала, что сделаешь это. Ты пошла и начала делать.	game/game-scripts/chapters/chapter3/7-path-sorting-station.rpy	49	argon "[what]"
ch3_path_to_station_3fb2410b	argon	Нашла все, что нужно, в этом хламе. Большинство бы сдались еще на этапе поисков.	game/game-scripts/chapters/chapter3/7-path-sorting-station.rpy	49	argon "[what]"
ch3_path_to_station_2f087ce4	argon	У тебя есть... ...упорство. Глупое, безрассудное, но оно есть.	game/game-scripts/chapters/chapter3/7-path-sorting-station.rpy	49	argon "[what]"
ch3_path_to_station_5830b63a	argon	И в этом есть некое... любопытство.	game/game-scripts/chapters/chapter3/7-path-sorting-station.rpy	49	argon "[what]"
ch3_path_to_station_26c09934	argon	Пока что выражусь так...	game/game-scripts/chapters/chapter3/7-path-sorting-station.rpy	49	argon "[what]"
ch3_path_to_station_0f7eba0c	narrator	Любопытно. Вот и все объяснение. Я не знала, верить ему или нет. Но сейчас он был моим единственным союзником в этом змеином гнезде.	game/game-scripts/chapters/chapter3/7-path-sorting-station.rpy	61	narrator "[what]"
