Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
debug_chapter1_flashback_start_a1e9e7ac	unknown_f	Смотри, Неон... там, далеко-далеко... есть Солнце, но другие, другие планеты. И может быть, там тоже кто-то смотрит на наше Солнце и думает: одни ли мы во Вселенной?	game/game-scripts/script_director_scene.rpy	424	unknown_f "[what]"
debug_chapter1_flashback_start_aa294925	narrator	Иногда ей снились странные сны. Яркие вспышки света, похожие на северное сияние, но других цветов – пронзительно-красного, зеленого, фиолетового. И сложные, светящиеся символы, которые казались ей одновременно чужими и знакомыми.	game/game-scripts/script_director_scene.rpy	425	narrator "[what]"
debug_chapter1_flashback_start_c48290c6	narrator	Она пыталась их рисовать днем, но они моментально ускользали, оставляя лишь чувство тайны.	game/game-scripts/script_director_scene.rpy	426	narrator "[what]"
debug_chapter1_flashback_start_6f2d9c9c	narrator	Этот голос, эти звезды, эти сны... все это сплелось в одно – неодолимое желание узнать, что там, за пределами Земли. Найти ответ.	game/game-scripts/script_director_scene.rpy	427	narrator "[what]"
debug_chapter1_flashback_start_a4674f8a	narrator	Но память о том, *кто* сидел рядом, *где* - это был как ясный сон. Осталось только общее восприятие и необъяснимое чувство.	game/game-scripts/script_director_scene.rpy	428	narrator "[what]"
debug_chapter1_flashback_start_c7a51301	narrator	Неон писала: '...устойчивая повторяемость паттерна указывает на неслучайный характер источника...'	game/game-scripts/script_director_scene.rpy	434	narrator "[what]"
debug_chapter1_flashback_start_ee835009	narrator	Неслучайный. Как и ее собственный путь сюда, в сердце Альп, к этому открытию. Хотя иногда ей казалось, что вся ее жизнь до этого момента была чередой случайностей и серых будней.	game/game-scripts/script_director_scene.rpy	435	narrator "[what]"
debug_chapter1_flashback_start_3a02569d	narrator	Особенно там, в той маленькой деревушке у подножия гор, где прошло ее детство и юность. До Цюриха. До звезд.	game/game-scripts/script_director_scene.rpy	436	narrator "[what]"
debug_chapter1_flashback_start_f23bff8d	neon	Я иду домой из школы. Небольшая региональная школа, где все друг друга знают, и где мои синие волосы – предмет постоянных насмешек или любопытных взглядов.	game/game-scripts/script_director_scene.rpy	443	neon "[what]"
debug_chapter1_flashback_start_037088f3	narrator	Под ногами хлюпает грязь, перемешанная с талым снегом. Небо затянуто низкими серыми тучами. Горы где-то там, вдалеке, но отсюда их почти не видно, они скрыты пеленой.	game/game-scripts/script_director_scene.rpy	444	narrator "[what]"
debug_chapter1_flashback_start_79c04390	neon	В сумке – учебники физики и математики, которые я проглатываю запоем, и пара книг из библиотеки – научная фантастика, единственное окно в другой мир.	game/game-scripts/script_director_scene.rpy	445	neon "[what]"
debug_chapter1_flashback_start_2471ab07	neon	Дома меня ждет... тишина. Или телевизор, который смотрит она.	game/game-scripts/script_director_scene.rpy	446	neon "[what]"
